education,n,pct_total
,186933,0.513149009295
Bachelor Degree,45866,0.125906567916
Some College (No Degree),34397,0.0944230631976
High School,31434,0.0862893440868
Associates,22157,0.0608230895505
Masters,18604,0.0510697638669
College,13141,0.0360733050405
Professional Degree,3705,0.0101705802584
Doctorate,2821,0.00774391549497
Graduate School,2376,0.00652234782561
Other,1770,0.00485881971857
none,1081,0.00296744865298
Unknown,1,2.7450958862e-06
