ethnicity,n,pct_total
Caucasian,166112,0.455993367848
,156222,0.428844369534
Other,11983,0.0328944840043
Hispanic or Latino,11802,0.0323976216489
Asian/ Pacific Islander,9731,0.0267125280686
African American,8436,0.023157628896
