household_income,n,pct_total
,200080,0.549238784911
25000-50000,43850,0.12037245461
50000-75000,42209,0.115867752261
75000-100000,31659,0.0869069906612
>100000,25665,0.0704528859193
<25000,20823,0.0571611316383
